time,event,pid,old_queue,new_queue,detail
940,behavior_demotion,18,0,1,cpu_intensity_score=1.00
940,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
940,aging_promotion,18,1,0,aging_score trigger 6.00
941,behavior_demotion,2,0,1,cpu_intensity_score=1.00
941,aging_promotion,2,1,0,aging_score trigger 6.00
942,behavior_demotion,26,0,1,cpu_intensity_score=1.00
942,aging_promotion,26,1,0,aging_score trigger 6.00
943,behavior_demotion,4,0,1,cpu_intensity_score=1.00
943,aging_promotion,4,1,0,aging_score trigger 6.00
944,behavior_demotion,11,0,1,cpu_intensity_score=1.00
944,aging_promotion,11,1,0,aging_score trigger 6.00
945,behavior_demotion,5,0,1,cpu_intensity_score=1.00
945,aging_promotion,5,1,0,aging_score trigger 6.00
946,behavior_demotion,7,0,1,cpu_intensity_score=1.00
946,aging_promotion,7,1,0,aging_score trigger 6.00
947,behavior_demotion,29,0,1,cpu_intensity_score=1.00
947,aging_promotion,29,1,0,aging_score trigger 6.00
948,behavior_demotion,9,0,1,cpu_intensity_score=1.00
948,aging_promotion,9,1,0,aging_score trigger 6.00
949,behavior_demotion,20,0,1,cpu_intensity_score=1.00
949,aging_promotion,20,1,0,aging_score trigger 6.00
950,behavior_demotion,25,0,1,cpu_intensity_score=1.00
950,aging_promotion,25,1,0,aging_score trigger 6.00
951,behavior_demotion,27,0,1,cpu_intensity_score=1.00
951,aging_promotion,27,1,0,aging_score trigger 6.00
952,behavior_demotion,15,0,1,cpu_intensity_score=1.00
952,aging_promotion,15,1,0,aging_score trigger 6.00
953,behavior_demotion,30,0,1,cpu_intensity_score=1.00
953,aging_promotion,30,1,0,aging_score trigger 6.00
954,behavior_demotion,10,0,1,cpu_intensity_score=1.00
954,aging_promotion,10,1,0,aging_score trigger 6.00
955,behavior_demotion,13,0,1,cpu_intensity_score=1.00
955,aging_promotion,13,1,0,aging_score trigger 6.00
956,behavior_demotion,28,0,1,cpu_intensity_score=1.00
956,aging_promotion,28,1,0,aging_score trigger 6.00
957,behavior_demotion,24,0,1,cpu_intensity_score=1.00
957,aging_promotion,24,1,0,aging_score trigger 6.00
958,behavior_demotion,3,0,1,cpu_intensity_score=1.00
958,aging_promotion,3,1,0,aging_score trigger 6.00
959,behavior_demotion,6,0,1,cpu_intensity_score=1.00
959,aging_promotion,6,1,0,aging_score trigger 6.00
960,behavior_demotion,12,0,1,cpu_intensity_score=1.00
960,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
960,aging_promotion,12,1,0,aging_score trigger 6.00
961,behavior_demotion,1,0,1,cpu_intensity_score=1.00
961,aging_promotion,1,1,0,aging_score trigger 6.00
962,behavior_demotion,18,0,1,cpu_intensity_score=1.00
962,aging_promotion,18,1,0,aging_score trigger 6.00
963,behavior_demotion,2,0,1,cpu_intensity_score=1.00
963,aging_promotion,2,1,0,aging_score trigger 6.00
964,behavior_demotion,26,0,1,cpu_intensity_score=1.00
964,aging_promotion,26,1,0,aging_score trigger 6.00
965,behavior_demotion,4,0,1,cpu_intensity_score=1.00
965,aging_promotion,4,1,0,aging_score trigger 6.00
966,behavior_demotion,11,0,1,cpu_intensity_score=1.00
966,aging_promotion,11,1,0,aging_score trigger 6.00
967,behavior_demotion,5,0,1,cpu_intensity_score=1.00
967,aging_promotion,5,1,0,aging_score trigger 6.00
968,behavior_demotion,7,0,1,cpu_intensity_score=1.00
968,aging_promotion,7,1,0,aging_score trigger 6.00
969,behavior_demotion,29,0,1,cpu_intensity_score=1.00
969,aging_promotion,29,1,0,aging_score trigger 6.00
970,behavior_demotion,9,0,1,cpu_intensity_score=1.00
970,aging_promotion,9,1,0,aging_score trigger 6.00
971,behavior_demotion,20,0,1,cpu_intensity_score=1.00
971,aging_promotion,20,1,0,aging_score trigger 6.00
972,behavior_demotion,25,0,1,cpu_intensity_score=1.00
972,aging_promotion,25,1,0,aging_score trigger 6.00
973,behavior_demotion,27,0,1,cpu_intensity_score=1.00
973,aging_promotion,27,1,0,aging_score trigger 6.00
974,behavior_demotion,15,0,1,cpu_intensity_score=1.00
974,aging_promotion,15,1,0,aging_score trigger 6.00
975,behavior_demotion,30,0,1,cpu_intensity_score=1.00
975,aging_promotion,30,1,0,aging_score trigger 6.00
976,behavior_demotion,10,0,1,cpu_intensity_score=1.00
976,aging_promotion,10,1,0,aging_score trigger 6.00
977,behavior_demotion,13,0,1,cpu_intensity_score=1.00
977,aging_promotion,13,1,0,aging_score trigger 6.00
978,behavior_demotion,28,0,1,cpu_intensity_score=1.00
978,aging_promotion,28,1,0,aging_score trigger 6.00
979,behavior_demotion,24,0,1,cpu_intensity_score=1.00
979,aging_promotion,24,1,0,aging_score trigger 6.00
980,behavior_demotion,3,0,1,cpu_intensity_score=1.00
980,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
980,aging_promotion,3,1,0,aging_score trigger 6.00
981,behavior_demotion,6,0,1,cpu_intensity_score=1.00
981,aging_promotion,6,1,0,aging_score trigger 6.00
982,behavior_demotion,12,0,1,cpu_intensity_score=1.00
982,aging_promotion,12,1,0,aging_score trigger 6.00
983,behavior_demotion,1,0,1,cpu_intensity_score=1.00
983,aging_promotion,1,1,0,aging_score trigger 6.00
984,behavior_demotion,18,0,1,cpu_intensity_score=1.00
984,aging_promotion,18,1,0,aging_score trigger 6.00
985,behavior_demotion,2,0,1,cpu_intensity_score=1.00
985,aging_promotion,2,1,0,aging_score trigger 6.00
986,behavior_demotion,26,0,1,cpu_intensity_score=1.00
986,aging_promotion,26,1,0,aging_score trigger 6.00
987,behavior_demotion,4,0,1,cpu_intensity_score=1.00
987,aging_promotion,4,1,0,aging_score trigger 6.00
988,behavior_demotion,11,0,1,cpu_intensity_score=1.00
988,aging_promotion,11,1,0,aging_score trigger 6.00
989,behavior_demotion,5,0,1,cpu_intensity_score=1.00
989,aging_promotion,5,1,0,aging_score trigger 6.00
990,behavior_demotion,7,0,1,cpu_intensity_score=1.00
990,aging_promotion,7,1,0,aging_score trigger 6.00
991,behavior_demotion,29,0,1,cpu_intensity_score=1.00
991,aging_promotion,29,1,0,aging_score trigger 6.00
992,behavior_demotion,9,0,1,cpu_intensity_score=1.00
992,aging_promotion,9,1,0,aging_score trigger 6.00
993,behavior_demotion,20,0,1,cpu_intensity_score=1.00
993,aging_promotion,20,1,0,aging_score trigger 6.00
994,behavior_demotion,25,0,1,cpu_intensity_score=1.00
994,aging_promotion,25,1,0,aging_score trigger 6.00
995,behavior_demotion,27,0,1,cpu_intensity_score=1.00
995,aging_promotion,27,1,0,aging_score trigger 6.00
996,behavior_demotion,15,0,1,cpu_intensity_score=1.00
996,aging_promotion,15,1,0,aging_score trigger 6.00
997,behavior_demotion,30,0,1,cpu_intensity_score=1.00
997,aging_promotion,30,1,0,aging_score trigger 6.00
998,behavior_demotion,10,0,1,cpu_intensity_score=1.00
998,aging_promotion,10,1,0,aging_score trigger 6.00
999,behavior_demotion,13,0,1,cpu_intensity_score=1.00
999,aging_promotion,13,1,0,aging_score trigger 6.00
1000,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1000,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
1000,aging_promotion,28,1,0,aging_score trigger 6.00
1001,behavior_demotion,24,0,1,cpu_intensity_score=1.00
1001,aging_promotion,24,1,0,aging_score trigger 6.00
1002,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1002,aging_promotion,3,1,0,aging_score trigger 6.00
1003,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1003,aging_promotion,6,1,0,aging_score trigger 6.00
1004,behavior_demotion,12,0,1,cpu_intensity_score=1.00
1004,aging_promotion,12,1,0,aging_score trigger 6.00
1005,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1005,aging_promotion,1,1,0,aging_score trigger 6.00
1006,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1006,aging_promotion,18,1,0,aging_score trigger 6.00
1007,behavior_demotion,2,0,1,cpu_intensity_score=1.00
1007,aging_promotion,2,1,0,aging_score trigger 6.00
1008,behavior_demotion,26,0,1,cpu_intensity_score=1.00
1008,aging_promotion,26,1,0,aging_score trigger 6.00
1009,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1009,aging_promotion,4,1,0,aging_score trigger 6.00
1011,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1011,aging_promotion,5,1,0,aging_score trigger 6.00
1012,behavior_demotion,7,0,1,cpu_intensity_score=1.00
1012,aging_promotion,7,1,0,aging_score trigger 6.00
1013,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1013,aging_promotion,29,1,0,aging_score trigger 6.00
1014,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1014,aging_promotion,9,1,0,aging_score trigger 6.00
1016,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1016,aging_promotion,25,1,0,aging_score trigger 6.00
1017,behavior_demotion,27,0,1,cpu_intensity_score=1.00
1017,aging_promotion,27,1,0,aging_score trigger 6.00
1018,behavior_demotion,15,0,1,cpu_intensity_score=1.00
1018,aging_promotion,15,1,0,aging_score trigger 6.00
1019,behavior_demotion,30,0,1,cpu_intensity_score=1.00
1019,aging_promotion,30,1,0,aging_score trigger 6.00
1020,behavior_demotion,10,0,1,cpu_intensity_score=1.00
1020,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
1020,aging_promotion,10,1,0,aging_score trigger 6.00
1021,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1021,aging_promotion,13,1,0,aging_score trigger 6.00
1022,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1022,aging_promotion,28,1,0,aging_score trigger 6.00
1023,behavior_demotion,24,0,1,cpu_intensity_score=1.00
1023,aging_promotion,24,1,0,aging_score trigger 6.00
1024,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1024,aging_promotion,3,1,0,aging_score trigger 6.00
1025,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1025,aging_promotion,6,1,0,aging_score trigger 6.00
1026,behavior_demotion,12,0,1,cpu_intensity_score=1.00
1026,aging_promotion,12,1,0,aging_score trigger 6.00
1027,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1027,aging_promotion,1,1,0,aging_score trigger 6.00
1028,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1028,aging_promotion,18,1,0,aging_score trigger 6.00
1031,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1031,aging_promotion,4,1,0,aging_score trigger 6.00
1032,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1032,aging_promotion,5,1,0,aging_score trigger 6.00
1034,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1034,aging_promotion,29,1,0,aging_score trigger 6.00
1035,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1035,aging_promotion,9,1,0,aging_score trigger 6.00
1036,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1036,aging_promotion,25,1,0,aging_score trigger 6.00
1039,behavior_demotion,30,0,1,cpu_intensity_score=1.00
1039,aging_promotion,30,1,0,aging_score trigger 6.00
1040,behavior_demotion,10,0,1,cpu_intensity_score=1.00
1040,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
1040,aging_promotion,10,1,0,aging_score trigger 6.00
1041,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1041,aging_promotion,13,1,0,aging_score trigger 6.00
1042,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1042,aging_promotion,28,1,0,aging_score trigger 6.00
1043,behavior_demotion,24,0,1,cpu_intensity_score=1.00
1043,aging_promotion,24,1,0,aging_score trigger 6.00
1044,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1044,aging_promotion,3,1,0,aging_score trigger 6.00
1045,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1045,aging_promotion,6,1,0,aging_score trigger 6.00
1046,behavior_demotion,12,0,1,cpu_intensity_score=1.00
1046,aging_promotion,12,1,0,aging_score trigger 6.00
1047,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1047,aging_promotion,1,1,0,aging_score trigger 6.00
1048,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1048,aging_promotion,18,1,0,aging_score trigger 6.00
1049,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1049,aging_promotion,4,1,0,aging_score trigger 6.00
1050,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1050,aging_promotion,5,1,0,aging_score trigger 6.00
1051,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1051,aging_promotion,29,1,0,aging_score trigger 6.00
1052,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1052,aging_promotion,9,1,0,aging_score trigger 6.00
1053,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1053,aging_promotion,25,1,0,aging_score trigger 6.00
1054,behavior_demotion,30,0,1,cpu_intensity_score=1.00
1055,behavior_demotion,10,0,1,cpu_intensity_score=1.00
1056,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1056,aging_promotion,30,1,0,aging_score trigger 6.00
1057,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1057,aging_promotion,10,1,0,aging_score trigger 6.00
1058,aging_promotion,13,1,0,aging_score trigger 6.00
1059,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1059,aging_promotion,28,1,0,aging_score trigger 6.00
1060,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1060,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
1061,aging_promotion,3,1,0,aging_score trigger 6.00
1062,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1062,aging_promotion,6,1,0,aging_score trigger 6.00
1063,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1064,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1064,aging_promotion,1,1,0,aging_score trigger 6.00
1065,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1065,aging_promotion,18,1,0,aging_score trigger 6.00
1066,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1066,aging_promotion,4,1,0,aging_score trigger 6.00
1067,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1067,aging_promotion,5,1,0,aging_score trigger 6.00
1068,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1068,aging_promotion,29,1,0,aging_score trigger 6.00
1069,behavior_demotion,30,0,1,cpu_intensity_score=1.00
1069,aging_promotion,9,1,0,aging_score trigger 6.00
1070,behavior_demotion,10,0,1,cpu_intensity_score=1.00
1070,aging_promotion,25,1,0,aging_score trigger 6.00
1071,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1072,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1073,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1074,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1075,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1076,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1077,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1077,aging_promotion,30,1,0,aging_score trigger 6.00
1078,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1078,aging_promotion,10,1,0,aging_score trigger 6.00
1079,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1079,aging_promotion,13,1,0,aging_score trigger 6.00
1080,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1080,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
1080,aging_promotion,28,1,0,aging_score trigger 6.00
1081,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1082,behavior_demotion,30,0,1,cpu_intensity_score=1.00
1082,aging_promotion,3,1,0,aging_score trigger 6.00
1083,behavior_demotion,10,0,1,cpu_intensity_score=1.00
1083,aging_promotion,6,1,0,aging_score trigger 6.00
1084,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1085,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1085,aging_promotion,1,1,0,aging_score trigger 6.00
1086,behavior_demotion,3,0,1,cpu_intensity_score=1.00
1086,aging_promotion,18,1,0,aging_score trigger 6.00
1087,behavior_demotion,6,0,1,cpu_intensity_score=1.00
1087,aging_promotion,4,1,0,aging_score trigger 6.00
1088,behavior_demotion,1,0,1,cpu_intensity_score=1.00
1088,aging_promotion,5,1,0,aging_score trigger 6.00
1089,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1089,aging_promotion,29,1,0,aging_score trigger 6.00
1090,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1090,aging_promotion,9,1,0,aging_score trigger 6.00
1091,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1091,aging_promotion,25,1,0,aging_score trigger 6.00
1092,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1093,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1094,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1096,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1098,behavior_demotion,10,1,2,cpu_intensity_score=1.00
1098,aging_promotion,13,1,0,aging_score trigger 6.00
1099,behavior_demotion,13,0,1,cpu_intensity_score=1.00
1099,aging_promotion,30,2,1,aging_score trigger 6.00
1099,aging_promotion,10,2,1,aging_score trigger 6.00
1099,aging_promotion,28,1,0,aging_score trigger 6.00
1100,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1100,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=18,avg_resp=0.00
1100,aging_promotion,3,1,0,aging_score trigger 6.00
1101,aging_promotion,6,1,0,aging_score trigger 6.00
1105,behavior_demotion,18,1,2,cpu_intensity_score=1.00
1105,aging_promotion,18,2,1,aging_score trigger 6.00
1105,aging_promotion,4,1,0,aging_score trigger 6.00
1106,behavior_demotion,4,0,1,cpu_intensity_score=1.00
1106,aging_promotion,5,1,0,aging_score trigger 6.00
1107,behavior_demotion,5,0,1,cpu_intensity_score=1.00
1107,aging_promotion,29,1,0,aging_score trigger 6.00
1108,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1108,aging_promotion,9,1,0,aging_score trigger 6.00
1109,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1109,aging_promotion,25,1,0,aging_score trigger 6.00
1110,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1112,behavior_demotion,13,1,2,cpu_intensity_score=1.00
1114,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1115,aging_promotion,28,1,0,aging_score trigger 6.00
1116,behavior_demotion,10,1,2,cpu_intensity_score=1.00
1116,aging_promotion,10,2,1,aging_score trigger 6.00
1117,behavior_demotion,28,0,1,cpu_intensity_score=1.00
1119,behavior_demotion,18,1,2,cpu_intensity_score=1.00
1119,aging_promotion,30,2,1,aging_score trigger 6.00
1120,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=15,avg_resp=0.00
1121,behavior_demotion,4,1,2,cpu_intensity_score=1.00
1121,aging_promotion,13,2,1,aging_score trigger 6.00
1123,behavior_demotion,5,1,2,cpu_intensity_score=1.00
1123,aging_promotion,29,1,0,aging_score trigger 6.00
1124,behavior_demotion,29,0,1,cpu_intensity_score=1.00
1124,aging_promotion,9,1,0,aging_score trigger 6.00
1125,behavior_demotion,9,0,1,cpu_intensity_score=1.00
1125,aging_promotion,4,2,1,aging_score trigger 6.00
1125,aging_promotion,5,2,1,aging_score trigger 6.00
1125,aging_promotion,25,1,0,aging_score trigger 6.00
1126,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1127,aging_promotion,18,2,1,aging_score trigger 6.00
1128,behavior_demotion,10,1,2,cpu_intensity_score=1.00
1130,behavior_demotion,28,1,2,cpu_intensity_score=1.00
1132,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1134,behavior_demotion,13,1,2,cpu_intensity_score=1.00
1138,aging_promotion,10,2,1,aging_score trigger 6.00
1139,aging_promotion,28,2,1,aging_score trigger 6.00
1140,behavior_demotion,4,1,2,cpu_intensity_score=1.00
1140,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=11,avg_resp=0.00
1141,aging_promotion,30,2,1,aging_score trigger 6.00
1141,aging_promotion,25,1,0,aging_score trigger 6.00
1142,behavior_demotion,5,1,2,cpu_intensity_score=1.00
1142,aging_promotion,5,2,1,aging_score trigger 6.00
1143,behavior_demotion,25,0,1,cpu_intensity_score=1.00
1143,aging_promotion,13,2,1,aging_score trigger 6.00
1143,aging_promotion,18,1,0,aging_score trigger 6.00
1144,behavior_demotion,18,0,1,cpu_intensity_score=1.00
1145,aging_promotion,4,2,1,aging_score trigger 6.00
1146,behavior_demotion,10,1,2,cpu_intensity_score=1.00
1148,behavior_demotion,28,1,2,cpu_intensity_score=1.00
1150,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1152,behavior_demotion,5,1,2,cpu_intensity_score=1.00
1154,behavior_demotion,25,1,2,cpu_intensity_score=1.00
1156,behavior_demotion,13,1,2,cpu_intensity_score=1.00
1159,aging_promotion,10,2,1,aging_score trigger 6.00
1160,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=12,avg_resp=0.00
1161,behavior_demotion,10,1,2,cpu_intensity_score=1.00
1161,aging_promotion,28,2,1,aging_score trigger 6.00
1163,behavior_demotion,28,1,2,cpu_intensity_score=1.00
1163,aging_promotion,30,2,1,aging_score trigger 6.00
1164,aging_promotion,5,2,1,aging_score trigger 6.00
1165,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1165,aging_promotion,25,2,1,aging_score trigger 6.00
1165,aging_promotion,13,2,1,aging_score trigger 6.00
1167,behavior_demotion,5,1,2,cpu_intensity_score=1.00
1169,behavior_demotion,25,1,2,cpu_intensity_score=1.00
1171,behavior_demotion,13,1,2,cpu_intensity_score=1.00
1178,aging_promotion,28,2,1,aging_score trigger 6.00
1180,behavior_demotion,28,1,2,cpu_intensity_score=1.00
1180,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=7,avg_resp=0.00
1180,aging_promotion,30,2,1,aging_score trigger 6.00
1182,behavior_demotion,30,1,2,cpu_intensity_score=1.00
1182,aging_promotion,5,2,1,aging_score trigger 6.00
1184,behavior_demotion,5,1,2,cpu_intensity_score=1.00
1184,aging_promotion,25,2,1,aging_score trigger 6.00
1185,aging_promotion,13,2,1,aging_score trigger 6.00
1186,behavior_demotion,25,1,2,cpu_intensity_score=1.00
1188,behavior_demotion,13,1,2,cpu_intensity_score=1.00
1200,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=7,avg_resp=0.00
1201,aging_promotion,25,2,1,aging_score trigger 6.00
1203,aging_promotion,13,2,1,aging_score trigger 6.00
1206,behavior_demotion,25,1,2,cpu_intensity_score=1.00
1208,behavior_demotion,13,1,2,cpu_intensity_score=1.00
